P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.1616388583448869,0.007792704498733,0.2550078883205048,0.324042644738726
0.2119487908961593,0.006195669353564,0.2742215900110637,0.2563616247826747
0.1885833233257275,0.0078859933549497,0.1883831712101197,0.371122052760095
0.1669768480607459,0.0094543288915357,0.2816943348470185,0.3317203900841187
0.1593418913616234,0.0067268344638152,0.2923650428835697,0.2617299175962745
0.1951553930530164,0.0182815356489945,0.323126142595978,0.2659963436928677
0.1365116651540227,0.0092360258395173,0.3087929101489509,0.2857295392664531
0.1770696452036793,0.0151116951379763,0.3293911519929917,0.2746386333771324
0.2776593224354418,0.0059227671167969,0.1285635315486061,0.2551528073916104
0.2629789864029666,0.0267305315203955,0.1759888751545117,0.2345488257107504
0.1615282769056175,0.0128617363344051,0.3504823151125402,0.2088140722526918
0.2444466680008004,0.0199119471683009,0.3109865919551731,0.2125275165099028
0.0861132660977501,0.1411947245927075,0.4445306439100077,0.1528316524437525
0.219259700603262,0.0108612000695116,0.2092425709391524,0.3271641716938476
0.1946227233304423,0.0190806591500433,0.2834345186470078,0.2308759757155217
0.1963110495323865,0.0145479736750952,0.2638552130239002,0.2979736750952518
0.2080048514251061,0.0218314129775621,0.4208611279563372,0.1273499090357766
0.1783275495354304,0.0244038956677487,0.2954214709504086,0.3051606403223966
0.3669902912621359,0.0183387270765911,0.1620280474649406,0.2672060409924456
0.1130465694987557,0.0558123000355492,0.3782438677568432,0.224315677212937
0.1678971597324763,0.0165899418049161,0.3568140363067836,0.2487622687396824
0.1808888639802723,0.022944572101104,0.2864876982570196,0.2702796614918986
0.2760732697659565,0.0158082029289657,0.257516310050641,0.2416967014918529
0.2583201267828843,0.0073202022488868,0.1095011697230397,0.309410610519957
0.1530864197530864,0.0308641975308641,0.4234567901234567,0.1419753086419732
0.1974375821287779,0.0341655716162943,0.3327858081471748,0.2503285151116926
0.2246517148747423,0.0173674017617292,0.174111326294746,0.3147373024301839
0.2312376858319899,0.0197922264015762,0.3168547375962744,0.2051764284434863
0.2018301982714794,0.0193187595322826,0.4072191154041688,0.2114895780376181
0.2374618327308461,0.0229881023409258,0.228056013757765,0.259712911943281
0.277630874551855,0.0219489641970702,0.2427850688642668,0.2263517349901823
0.1623175586023883,0.0176912870411322,0.2627156125608137,0.3210968597965482
0.1550725380632593,0.0255292971753729,0.2924078535910186,0.329215153534625
0.2117817606747496,0.0183183974696889,0.3719030047443331,0.2211386399578249
0.1872812135355892,0.0344224037339556,0.4235705950991832,0.1044340723453888
0.1472332015810276,0.0217391304347826,0.308300395256917,0.2796442687747009
0.2015263534462198,0.0293346052945385,0.2511328404483663,0.3050321965180028
0.3404947431213183,0.0170568935948102,0.1933394228618298,0.2457497576616177
0.1465775524314358,0.0205116386264116,0.3643696704309749,0.278174694630096
0.2649187404773997,0.0803707465718639,0.2778059928897918,0.1757872016251876
0.1516880646695197,0.0387541607227769,0.3383262006657156,0.2398953875416059
0.1990235964198535,0.0120423108218063,0.2584214808787632,0.2810414971521533
0.1442701709764024,0.0333474636145259,0.2378126324713861,0.4114737883283847
0.1937557392102846,0.1065197428833792,0.4618916437098255,0.1129476584022013
0.2099317721740434,0.0174693224701971,0.3249443930722515,0.2208532227026183
0.1266582438408086,0.0135818066961465,0.3352284691514003,0.288060644346175
0.2495862941691813,0.0885817190694052,0.143385573834323,0.2022778156332105
0.2100941537114079,0.013466170352529,0.1935625136851324,0.2779724107729328
0.1733239486186873,0.0294738694351574,0.3134787964103466,0.2754707020939609
0.2718972895863052,0.018830242510699,0.2815977175463623,0.2510699001426505
0.3454744503950054,0.0140545018788649,0.1425570316892032,0.2807645649022067
0.1692411014103425,0.0183568390418625,0.3347884486232371,0.2453548242668428
0.1455474845305353,0.0710250201775625,0.4019370460048426,0.1285983319881601
0.2119574119574119,0.017035217035217,0.306961506961507,0.2306306306306267
0.1433015749562512,0.0130274159051137,0.2560762201049971,0.3748784755978968
0.1839622641509433,0.0188679245283018,0.3702830188679245,0.2122641509433941
0.2239618788291354,0.089857045609258,0.2887678692988427,0.1594281824370288
0.1364494806421152,0.0174693106704438,0.3101983002832861,0.3474976392823399
0.1368322399250234,0.035613870665417,0.3552014995313964,0.2642924086223023
0.2224088858035404,0.0132592849704963,0.2532662270045123,0.2725928497049605
0.1505172524577523,0.0087708025444965,0.2651159802094712,0.3319090149714032
0.1122812221892613,0.0066745772767724,0.3534559477899733,0.2876001186591479
0.0915492957746478,0.0164319248826291,0.5093896713615024,0.082159624413143
0.0861111111111111,0.0083333333333333,0.4833333333333333,0.1680555555555536
0.0797773654916512,0.0129870129870129,0.4935064935064935,0.2337662337662315
0.1336214658743021,0.0093643075814874,0.3677291554114892,0.2503151449666813
0.1658459373900809,0.0141575800211044,0.2578262398874428,0.3066303200844152
0.1186521120075937,0.0099667774086378,0.3981964878974846,0.2567631703844295
0.0974310776942355,0.0150375939849624,0.3784461152882205,0.2772556390977423
0.1291238418029359,0.0072407949468494,0.2882452626713911,0.337456258115629
0.2029006318207926,0.0096209075244112,0.2738368753589891,0.287047673750715
0.141970890002386,0.0109759007396802,0.3050584586017656,0.2933667382486247
0.1882674483086429,0.0098629485859146,0.2820248752277589,0.2621009268795023
0.1336177857624073,0.0080844374578935,0.3269705816303616,0.2689198293285388
0.0868347338935574,0.0066208301502419,0.3761140819964349,0.2943722943722912
0.1035794570292235,0.0172920629431091,0.408092685457375,0.2358637385440053
0.1167280326400636,0.0093541645934918,0.3554582545526918,0.275549805950838
0.1190112908147696,0.0115959719255416,0.3321635642355813,0.2805920048825115
0.1102833055582786,0.0058817762964415,0.1978237427703166,0.4084893637878605
0.1378340365682137,0.0087633885102239,0.2955750297522449,0.3057448880233659
0.1083537860194527,0.0077265703117898,0.3909644577765657,0.2514316880283579
0.1448195801489794,0.0053206926574441,0.159233820257328,0.3999709780400468
0.1404525084708711,0.012460378183408,0.2597005137173461,0.3947972456006087
0.0989482367498453,0.0052381934419467,0.225201072386059,0.3856052794390563
0.1237901171676006,0.0091696383087111,0.3728986245542537,0.2964849719816581
0.1576666666666666,0.0105,0.2975,0.2639999999999978
0.1826547609295213,0.0083012479178613,0.2336637448458534,0.337101662980254
0.2310575715317133,0.0071210278016793,0.2102503239078618,0.2905834297639146
0.1110545084055017,0.0091696383087111,0.3988792664289353,0.2582781456953615
0.1615991936838569,0.0120947421468167,0.3213505795397278,0.2664202922895979
0.1368844843604831,0.0096004955094456,0.3341591824094146,0.3065964694951972
0.1242877492877492,0.0074786324786324,0.3682336182336182,0.2781339031339003
0.112505058680696,0.0095103197086199,0.349048968029138,0.2905706191825146
0.1979992032225222,0.0111548846885928,0.2405825328670709,0.3167633128236875
0.137378640776699,0.0053398058252427,0.4097087378640777,0.2912621359223278
0.1018740989908697,0.0086496876501681,0.3844305622296972,0.2614127823161916
0.1263362487852283,0.0058309037900874,0.3770651117589893,0.2779397473274997
0.0620272314674735,0.0121028744326777,0.481089258698941,0.2420574886535531
0.1801730920535011,0.010228166797797,0.2812745869394177,0.2698662470495667
0.1380516353538726,0.0077154255786569,0.2280707921053094,0.353749626531219
0.145414847161572,0.0085152838427947,0.3699781659388646,0.2139737991266346
0.1161849710982659,0.0101156069364161,0.3841040462427745,0.2699421965317885
0.0829268292682926,0.0068292682926829,0.4497560975609756,0.2292682926829246
0.1182905982905982,0.0109401709401709,0.3422222222222222,0.3155555555555531
0.1039221299742341,0.0132646244870693,0.3574768584788625,0.2869548621051595
0.108695652173913,0.0115942028985507,0.5144927536231884,0.1376811594202881
0.1718502062837194,0.0104728657569025,0.2930815614090765,0.2765788638527423
0.1971977166580176,0.0096004151530877,0.2728334198235599,0.3025428126621654
0.1753981961235847,0.0103626943005181,0.2191517942813279,0.4248704663212397
0.1336996336996337,0.0076312576312576,0.3394383394383394,0.277777777777775
0.1165629487793202,0.006223073240785,0.352082336045955,0.3101962661560522
0.1554054054054054,0.0121621621621621,0.5527027027027027,0.0999999999999984
0.1151022548505506,0.0068169900367068,0.3529103303618248,0.2968012585212342
0.1432321387811002,0.0115270486190367,0.3113444419082401,0.2945674503537973
0.2352448573514465,0.0084386675637373,0.2125699643557553,0.3133723177347977
0.1395194514336273,0.0114468991069206,0.2990848010617413,0.300439627284538
0.1187683284457478,0.0117302052785923,0.4794721407624633,0.1818181818181799
0.1354330708661417,0.0078740157480314,0.4755905511811024,0.1559055118110205
0.1192972350230414,0.0071428571428571,0.278081797235023,0.3423963133640518
0.0920245398773006,0.016359918200409,0.4907975460122699,0.1349693251533724
0.1266700924974306,0.0089928057553956,0.3051130524152107,0.315519013360737
0.1098402681916781,0.0136067836718595,0.3401695917964898,0.2932360481167388
0.1462050599201065,0.0111850865512649,0.2972037283621837,0.3102529960053235
0.1710580769761346,0.0137950062077527,0.2943854324734446,0.3087322389295044
0.1433558804276674,0.0144010473488981,0.326860135282566,0.2980580405847671
0.1851851851851851,0.0091480846197827,0.2562098977193316,0.3029667746648845
0.17455728225515,0.0151788941091434,0.3104445247560535,0.2927358149620495
0.1039222259470332,0.0060341937646664,0.3660744217230975,0.2762319812269498
0.1137102014294996,0.0068226120857699,0.3638726445743989,0.2856833441628733
0.1071428571428571,0.0079365079365079,0.3263546798029557,0.2965243568691813
0.1198421468034727,0.0079242304656669,0.2959116022099447,0.3097395422257267
0.1234294161123429,0.0097930524759793,0.3366592756836659,0.2873244641537297
0.1098563555876773,0.0084018429849128,0.3374288553618213,0.3176438702683135
0.1789473684210526,0.013364872856298,0.2769958604376109,0.3124778237729124
0.084191399152029,0.0133252574197456,0.3876438522107813,0.3113264688067813
0.1896722939424031,0.0101432827351397,0.1726486026386721,0.3843807632288237
0.1840583519516362,0.0078591142068602,0.2550663687738205,0.2631226179524216
0.1833714647325122,0.0125103441561602,0.3012218273864577,0.2419802365769326
0.1297547102737291,0.0075747217588668,0.2654707539172523,0.3464956657277989
0.1625571325475102,0.0107649747414,0.2794683666105364,0.312124127976903
0.0819790538100397,0.0120982304080895,0.3504875406283857,0.3205128205128172
0.1860687022900763,0.0117684478371501,0.3021628498727735,0.2821246819338392
0.0873134328358209,0.008955223880597,0.45,0.2604477611940272
0.1069759948445303,0.0080554212985339,0.286934106653778,0.3194780086998522
0.1634359559103002,0.0095020904599011,0.3323831242873432,0.2780311668567054
0.0674603174603174,0.0105820105820105,0.4378306878306878,0.2420634920634902
0.1621543361806862,0.0049225423483422,0.140726798899667,0.3356015636310954
0.1647992530345471,0.0140056022408963,0.3867880485527544,0.2168534080298754
0.1841870160810006,0.0091324200913242,0.3188902124280325,0.2277645423863376
0.1304711166823357,0.0058497858560534,0.2614645356732477,0.3941293220516005
0.1446920052424639,0.0083879423328964,0.3231979030144167,0.2964613368283063
0.1278295605858855,0.0133155792276964,0.4447403462050599,0.1837549933422087
0.1157280714388592,0.0081376926400691,0.3491286187527005,0.2995102981420103
0.2098961625282167,0.0115214446952595,0.2062121896162528,0.3471783295711023
0.1400625350757636,0.0111841577808065,0.2738715625751624,0.3176060290226861
0.2008761707203455,0.0070318397949692,0.135623926086812,0.4034547757582181
0.2268611028442668,0.0124144381616427,0.3113813188214787,0.2418264529569284
0.0951851929486238,0.0106692938143249,0.2299243297629278,0.372167606430919
0.116591928251121,0.0358744394618834,0.3396860986547085,0.3822869955156929
0.0835266821345707,0.0214617169373549,0.3271461716937355,0.3022041763341042
0.1194169898661328,0.0105717502814963,0.2243212811209808,0.3685099462029245
0.1040577096483318,0.0106402164111812,0.2643823264201984,0.3381424706943164
0.1023715415019762,0.0179841897233201,0.2960474308300395,0.272134387351776
0.1631563622245948,0.0105600310589148,0.2359312821508298,0.3352809861205438
0.2248545303408146,0.0195344970906068,0.2350374064837905,0.370947630922691
0.1646838962578057,0.0165914581339167,0.2173526596472036,0.3861616299740154
0.100402804714307,0.0131284499477845,0.1603759510666865,0.5242428763240309
0.274402390438247,0.0171812749003984,0.31050796812749,0.2064243027888427
0.2414253325711406,0.0093570452761818,0.1862204609973743,0.3234587398629954
0.1259600614439324,0.0176139272913466,0.2498719918074756,0.3530977982590858
0.2792723886801237,0.0069169631871238,0.2727212264307805,0.2249176947889957
0.3186176002679394,0.0093778782550447,0.2802269111613497,0.1959934689776406
0.3482600555232746,0.0083543159661695,0.196332881399703,0.2437471754148075
0.2850052324712214,0.0077141575721333,0.1960831215428315,0.3161907609508116
0.3559011272579112,0.0085676128389696,0.2001788220381185,0.2453257277377842
0.2623418553140368,0.0067850483663075,0.2432155773297794,0.2465968389833657
0.3071022243417243,0.0069353135538372,0.2316994243280989,0.2293762986681167
0.2841554721386922,0.0074056978393825,0.2780259165484425,0.1930131211859944
0.3109906841958774,0.0068517821182403,0.2048248989014227,0.265803303917873
0.3035767477029535,0.0076988291364021,0.2100909653323557,0.2626308915519064
0.2483141871856261,0.001248343473836,0.182682803611044,0.3307561080970232
0.2513904350561416,0.0012861384835389,0.2076092994616735,0.3111986632191131
0.2929904590933347,0.0012704834758998,0.2001201265571237,0.2686168253096349
0.310099420920841,0.0010027766203117,0.1437358589025145,0.296710892685374
0.2343577249088899,0.0020474182056426,0.2793497399778878,0.2897813357356339
0.2246230444627418,0.0013187011115685,0.1438349114862083,0.3872414059283618
0.3077405772008729,0.0008131934555215,0.094846530545339,0.3444982020100572
0.2709003130883554,0.0014024114464822,0.2114661159864387,0.2676712607328266
0.2477645095905472,0.0010415946685784,0.0889856185995374,0.4520922711425198
0.231795606346043,0.0017982531255351,0.3043173644303975,0.2180868455059207
0.2961379632043244,0.001097559302501,0.1378068021237772,0.3348433920070208
0.2426040391447047,0.0010915254067559,0.1548351320971057,0.3699983226559081
0.2368001248185037,0.0011860941997605,0.2554210077183687,0.2610569452581668
0.229221066901315,0.0011065492608373,0.2701674727599013,0.2557986651994297
0.1935265747996923,0.0010432510090028,0.2821993979352762,0.2893792129601948
0.2282468500858518,0.0007799211614577,0.1462140571216677,0.3736709095452641
0.2431572246976448,0.0015004092025097,0.2245460883271195,0.2912157861234851
0.248384985611263,0.0011179062273952,0.2194634676386501,0.2775632775632741
0.1922717939145043,0.0021067228459425,0.2945678551428038,0.2613403024080606
0.2670527828502474,0.0008781090252612,0.1487460036597318,0.3363591900246782
0.1892789634985593,0.0017892863041603,0.2523352480226092,0.3133453230808724
0.2652048831237893,0.0057212995898782,0.1708521350913073,0.3176782128397614
0.1818181818181818,0.0136911281489594,0.3828039430449069,0.311062431544357
0.1275440343561336,0.0041077985933901,0.2124074189332171,0.3758635712951976
0.2143934655432503,0.0051142426137827,0.1151992347032635,0.4037676147025243
